item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1508378017674675,Williams CYCLONE pinball machine,5000,"$5,000",5000,"Bethany, OK",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,,,G4O2b-MJpn4,Cyclone,Williams,1988,ss,https://www.facebook.com/marketplace/item/1508378017674675/,https://pinside.com/pinball/machine?query=Williams+CYCLONE+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/791755642_2243488066267776_976349599582578059_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=HhEHRXfhxoEQ7kNvwFGr2UP&_nc_oc=Adr6EP8CWh58Qz_R8b1QbO2LPUu8zcMPS91JLTFHj6_1dhJFRajlSXFT6OAr5VBGQzg&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=4ctPrm7K40eEIHszosNJkw&_nc_ss=7b2a8&oh=00_AQJJwX4dQ3qNA9ksnABcwt4LCIMH4TcZQBN3AznPXNiEog&oe=6AB4C7D4,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1720383749165580,RARE. Data East Monday Night Football pinball machine... only 1492 were produced,5000,"$5,000",5000,"Little Rock, AR",facebook,9,+3 brand:data east; +3 phrase:pinball machine; +3 price >= $800,,,G5zZ7-Mp474,Monday Night Football,Data East,1989,ss,https://www.facebook.com/marketplace/item/1720383749165580/,https://pinside.com/pinball/machine?query=RARE.+Data+East+Monday+Night+Football+pinball+machine...+only+1492+were+produced,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/772713759_1744892907645899_4407498243699879676_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=kPgPPDAvckIQ7kNvwH_7RZh&_nc_oc=AdofzDsD2DCbRxaIb5zp8pHrPmmFJFxRF-D4YpUZx3sNZ0VtV7UXYvxPObuD2-GwA7Y&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=K33KZloQL2hGA9_lDuJL5Q&_nc_ss=7b2a8&oh=00_AQLjP7puKvZWvIM_Gb9vIEzcOY2zlw3PliRatw6W1LLeDg&oe=6AB4C050,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1548851176711142,(PRICE REDUCED)Stern Spider-Man Pinball Machine,5099,"$5,099",5149,"Dallas, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,G5D94-MLnXq,Spider-Man,Stern,2007,ss,https://www.facebook.com/marketplace/item/1548851176711142/,https://pinside.com/pinball/machine?query=%28PRICE+REDUCED%29Stern+Spider-Man+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/763119685_1369578631798709_1373713874298095658_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=2bgPwa-3HIoQ7kNvwEI1GGy&_nc_oc=AdrawN9fE2njFdDStZuqhqkfdAj_U3nSYOS4LUcw-I2FCjkXo9R-55iWZUM9JEL2180&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=I0zMMrmYfDLVzkYS9aaqTg&_nc_ss=7b2a8&oh=00_AQLE4awNPZvhwgdSSbEtAR2r_NcAC09AykvB-q57jxqBFw&oe=6AB430D9,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T10:55:13+00:00
1585594623209838,Stern John Wick Pro Pinball Machine,5299,"$5,299",5299,"Fort Worth, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,GQK1P-MW9pj,John Wick (Pro),Stern,2024,ss,https://www.facebook.com/marketplace/item/1585594623209838/,https://pinside.com/pinball/machine?query=Stern+John+Wick+Pro+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/765818106_2564607007302947_3973070168382162241_n.jpg?stp=c0.308.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=jqnt3B41j4EQ7kNvwFG25dt&_nc_oc=Adolby3iXj5_080gBtplGDU5PqXQrCKd2dmcUWpAXFmfBcLAf_yd-TzVT9HV8sNz3pA&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=HWrKhW8PBcRPMM7FA66uHg&_nc_ss=7b2a8&oh=00_AQJCkN8LG_8B7iDxu7qFE969-YvgJdndtMjRhZkBXX90Aw&oe=6AB43648,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T10:55:13+00:00
1429577195657322,PRICE REDUCED - Stern Elvis Pinball Machine,5300,"$5,300",6199,"Fort Worth, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,G4qbX-MJw5r,Elvis,Stern,2004,ss,https://www.facebook.com/marketplace/item/1429577195657322/,https://pinside.com/pinball/machine?query=PRICE+REDUCED+-+Stern+Elvis+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/765796778_2465096980632094_3247250574541582710_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=HiARt__gTsUQ7kNvwE7es8F&_nc_oc=AdqdTI85UCJQR3hTRkjXwy8IzxSdHjm7ZPXyu-bboVb9INPbKoEYEpbZRTfMQHWaP_Y&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=12f5HLjvwGsm4grhxeti7w&_nc_ss=7b2a8&oh=00_AQKlpOIdI_MfCD1lPaBzlXLTiUMcV9wG4KGIBUDzY_dUTw&oe=6AB4CA67,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1029853390082670,Vintage 1978 Bally PLAYBOY Pinball Machine - Restored,5495,"$5,495",5495,"Mesquite, TX",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,,,GrkOB-MJVvl,Playboy,Bally,1978,ss,https://www.facebook.com/marketplace/item/1029853390082670/,https://pinside.com/pinball/machine?query=Vintage+1978+Bally+PLAYBOY+Pinball+Machine+-+Restored,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/793244983_2452189345310373_1046479727701022718_n.jpg?stp=c0.0.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=dIJSbhPxWIcQ7kNvwEmfZbL&_nc_oc=Adq6CzV-sGDp2b-xNLwT_TjW8v6F7A65zk1YtMLgP6L8-IHMmNNYQJvqWnIoRcxc24o&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=u7jC4JwOiPnffxOGDhjINA&_nc_ss=7b2a8&oh=00_AQKTH9ZP7eyN0ZjyWrKCLPkPfusKImPZrZGCVJEGwOWprQ&oe=6AB49F29,Dallas pinball,2026-09-19T02:21:15+00:00,2026-09-19T19:25:01+00:00
1701208387616034,Vintage 1978 Bally PLAYBOY Pinball Machine - Restored,5495,"$5,495",5495,"Mesquite, TX",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,,,GrkOB-MJVvl,Playboy,Bally,1978,ss,https://www.facebook.com/marketplace/item/1701208387616034/,https://pinside.com/pinball/machine?query=Vintage+1978+Bally+PLAYBOY+Pinball+Machine+-+Restored,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/796919984_1124650189888657_7357977578240856998_n.jpg?stp=c0.0.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=V387hXSoLw4Q7kNvwEF3VBN&_nc_oc=AdolBfcbeS8ghyTrrA76NqU24-PZH88rGJI6c3ySqjBRYZcpcFuYLutXeJLTNv757l4&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=9l7yNW0zcavgGV4mE52oRA&_nc_ss=7b2a8&oh=00_AQLTqnvGFb-2YUNwkZM4ukvNOdFgqg77XPnRTdBEiIBSFA&oe=6AB43E9B,Fort Worth pinball,2026-09-19T02:21:15+00:00,2026-09-19T10:55:13+00:00
870620906055188,1997 The Lost World Sega Pinball Machine,5500,"$5,500",5500,"Enid, OK",facebook,9,+3 brand:sega pinball; +3 phrase:pinball machine; +3 price >= $800,,,G4kBL-MLndo,The Lost World Jurassic Park,Sega,1997,ss,https://www.facebook.com/marketplace/item/870620906055188/,https://pinside.com/pinball/machine?query=1997+The+Lost+World+Sega+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/679203467_4519969054940288_8321754231366056273_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=U2VoVQxyk90Q7kNvwGodNke&_nc_oc=AdovzXx52uH0wcQH9mQriYfZXXITyNKwRbyby6ON1sSu4WqINpv0LF8tuWrNx4rNhnk&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=ix7uL_RBXnX1g--mUQ6a_A&_nc_ss=7b2a8&oh=00_AQIsjHKrvgKxh5vrQibidU5IrnX2fiiVD3Fn0dv7K21_0Q&oe=6AB4A9D5,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1039111968756344,Stern Transformers MTME Pro Pinball Machine,6099,"$6,099",6299,"Dallas, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,GRnPz-MLBzV,Transformers,Stern,2011,ss,https://www.facebook.com/marketplace/item/1039111968756344/,https://pinside.com/pinball/machine?query=Stern+Transformers+MTME+Pro+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/782345238_2043724469839943_2509668218003945810_n.jpg?stp=c0.308.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=AvekLzKorEQQ7kNvwGxN_zS&_nc_oc=AdrMIjDcJLeoYb1yvVXGNl4fpkH1ZtKfMCr5vG_RS_rhflWeHdhDGj0eI8tlPgtQBQ0&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=UQLKOWusZcGI7crmueRrxQ&_nc_ss=7b2a8&oh=00_AQK3xzI9WR5sbzkMkclCQinSizj-gyEevi5FF_-bIPnnfg&oe=6AB4349D,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T10:55:13+00:00
4640204379562267,Stern Quicksilver freshly built pinball machine,7250,"$7,250",7250,"Kansas City, MO",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,GRBZl-Mb5Zq,Quicksilver,Stern Electronics,1980,ss,https://www.facebook.com/marketplace/item/4640204379562267/,https://pinside.com/pinball/machine?query=Stern+Quicksilver+freshly+built+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/777851716_27878115938548596_8308871239882717178_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=fd_IeOjsKKAQ7kNvwE5jdy2&_nc_oc=AdqaCJudxLFg-RcUxel0ijnQj2dekQDvXzz_aIOEtn97Y8ApoxxHEMJfheh6EcYL8Bs&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=kCAaHSdWM3iZafI5HRrSiQ&_nc_ss=7b2a8&oh=00_AQJLkqBeg7KZDPceBQFKkxRt4ZZ19hw7EexWkaoIjlGlCQ&oe=6AB4C346,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
2048406606552736,Sterns ninja turtle premium pinball machine,7400,"$7,400",7400,"Eudora, KS",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/2048406606552736/,https://pinside.com/pinball/machine?query=Sterns+ninja+turtle+premium+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/767341096_5364160367134828_4863974682880997422_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=VvJpcEiNK3EQ7kNvwFxbtm-&_nc_oc=AdpSdNyOwgneQ-T_8vnuzEeSdagzYkntK7q-eIBTNZ0rJ-dzDirT0pOJds9WVZlmICQ&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=B7eKAZemhUy7-NeVIeKlAw&_nc_ss=7b2a8&oh=00_AQJRN-Fw47kmuWDaBiQSkWGh3e2W9RhZ8o738tepXKdsoA&oe=6AB44917,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T10:55:13+00:00
790374867208280,HUO Foo Fighters Premium Pinball Machine by Stern,7400,"$7,400",7500,"Cleburne, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,GpeoL-MkPz1-A9Qlw,Foo Fighters (Premium),Stern,2023,ss,https://www.facebook.com/marketplace/item/790374867208280/,https://pinside.com/pinball/machine?query=HUO+Foo+Fighters+Premium+Pinball+Machine+by+Stern,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/672672356_3461711290637986_2762382626531315139_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=YfnGCzPTynoQ7kNvwEkPxP6&_nc_oc=AdqJHMPl9hbL-1yURw4XLSDohqebYr8_Pih7_XgjxROuqK-H4cPkhiHNFCPXJ3nkXXE&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=eiOvMQuC0rHLNMEphUyV-A&_nc_ss=7b2a8&oh=00_AQJx7QJFLTUIAE0c9pB6XPHXOUbeEGK6_pR8hpu_8eMMjQ&oe=6AB4B889,Dallas pinball,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
1115840444083243,Avengers Hulk Limited Edition Pinball Machine by Stern,7900,"$7,900",7900,"Valley Center, KS",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,GRzNR-MLlEj,The Avengers,Stern,2012,ss,https://www.facebook.com/marketplace/item/1115840444083243/,https://pinside.com/pinball/machine?query=Avengers+Hulk+Limited+Edition+Pinball+Machine+by+Stern,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.5328-4/469440275_1263613001613868_3746739678590578116_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=247b10&_nc_ohc=azEfDsuXNDgQ7kNvwF4WtyV&_nc_oc=Adp25VGjstMwFkclVdcm3MSuucTONLdw0A9jACT-e8u6IwoQQboW3rI0CLtzYiDSTeU&_nc_zt=23&_nc_ht=scontent-dfw6-1.xx&_nc_gid=dTTSTbgaBST_IjD_OBmowg&_nc_ss=7b2a8&oh=00_AQLkt1Pxkk3T3VXQM7COr7fl2zSph2IK1GkvuAj1HpA-Bw&oe=6AB4ADB1,Tulsa pinball machine,2026-09-05T23:50:09+00:00,2026-09-19T19:25:01+00:00
877881238693743,2007 Stern Pinball Machine Simpson Pinball Party.,8300,"$8,300",8300,"Abilene, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,Gr23X-MkP78,Party,Playmatic,1979,ss,https://www.facebook.com/marketplace/item/877881238693743/,https://pinside.com/pinball/machine?query=2007+Stern+Pinball+Machine+Simpson+Pinball+Party.,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/726926485_1023164966859132_1655119013552912630_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=hn_ehDY-ZeoQ7kNvwHj1o_x&_nc_oc=AdqJ_ybU_VdLtYezMdpEXLR9hdR6G5kEZ3mDjIJDNdrb5Sb5flk-S9zgFcF6Zx86pis&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=u7jC4JwOiPnffxOGDhjINA&_nc_ss=7b2a8&oh=00_AQKRuqFnaXMVZuDm3y31yom1owYaiElGcBIvjSR-Ygmz1g&oe=6AB4B991,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
1065056952830334,Data east LW3 pinball,3000,"$3,000",3000,"Baytown, TX",facebook,7,+3 brand:data east; +1 mentions pinball; +3 price >= $800,,,GRokL-MQP78,Lethal Weapon 3,Data East,1992,ss,https://www.facebook.com/marketplace/item/1065056952830334/,https://pinside.com/pinball/machine?query=Data+east+LW3+pinball,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/784254903_1609590610596990_2691093504183861817_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=--fKbgXT8HsQ7kNvwEsDlxz&_nc_oc=AdpogfP-UUvOgzzGwC0BEfgvwQZNmhYJ3mTYtJqoABCQju3tiK8DUrIocele7ku-vJM&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=IndWvDtGLq4tZgtfPwu8tw&_nc_ss=7b2a8&oh=00_AQK2sErPNhyTcPPPqd8b74EMN9yNob0PfUwADe9iEo45pw&oe=6AB486A6,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T15:10:04+00:00
1358581055673481,World Poker Tour Pinball 2006 Stern - WPT,3500,"$3,500",3500,"Overland Park, KS",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,,,G5poe-MQrb5,World Poker Tour,Stern,2006,ss,https://www.facebook.com/marketplace/item/1358581055673481/,https://pinside.com/pinball/machine?query=World+Poker+Tour+Pinball+2006+Stern+-+WPT,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/755870528_1368335632095126_4955427710435524949_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=wBoketx80JgQ7kNvwFyceFY&_nc_oc=AdoaZXa-OwCPNBd_TD-Hf66Hwb2231kxRLD90u-6tGywmCeEvFnm9PhNMlAiKVNHcdY&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=eshU507XD4FLzfA4uWNQbA&_nc_ss=7b2a8&oh=00_AQI51iWFyCqgBh3Nc66mzIipQgPv7mFL0hJYElNSf2wGLA&oe=6AB49D88,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
975266438657081,Stern playboy pinball,4000,"$4,000",4000,"Cleveland, MO",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,,,GrPKO-MLO5X,Playboy,Stern,2002,ss,https://www.facebook.com/marketplace/item/975266438657081/,https://pinside.com/pinball/machine?query=Stern+playboy+pinball,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/727551350_981285491419625_3627564867060496276_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=OzwY2qi5EEQQ7kNvwEOuBQY&_nc_oc=AdqsDHjlA89UER7l4aeA_kSpsz3ySf5Ou0wY6BVUorDOERmchpH6mZgdGG0FNmzFrPA&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=0rxPSEXFb1LqZ1Xz-FghLA&_nc_ss=7b2a8&oh=00_AQIDRwiKUr-VWrIElnKKG6yFWtGk6B99jJtEMPn3vU3wZg&oe=6AB482BC,Tulsa pinball,2026-09-04T10:14:34+00:00,2026-09-19T15:10:04+00:00
1961023724564116,Williams ‘Revenge From Mars’ PINBALL,6900,"$6,900",6900,"Dallas, TX",facebook,7,+3 brand:williams; +1 mentions pinball; +3 price >= $800,,,G50Wr-MLeZP,Revenge From Mars,Bally,1999,ss,https://www.facebook.com/marketplace/item/1961023724564116/,https://pinside.com/pinball/machine?query=Williams+%E2%80%98Revenge+From+Mars%E2%80%99+PINBALL,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/784352461_1033682869510408_8464826790612633660_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=0z2K3MXA_lUQ7kNvwH1o8lA&_nc_oc=AdqM8Xo3a7xij-XLdG7rBK33WvBz-Dyfk7AwHgeENvujv32roJoqbDodAiNjUjdsy60&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=u7jC4JwOiPnffxOGDhjINA&_nc_ss=7b2a8&oh=00_AQIf4ePMlWpLrHS1fTIt_fIhCKe5zVGhtIRJqr1oVmcLuw&oe=6AB4C072,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
1073437798313139,1960s Pinball Machine,1200,"$1,200",1200,"Copperas Cove, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/1073437798313139/,https://pinside.com/pinball/machine?query=1960s+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/646277287_1901340450487505_5608437480236563828_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=8fqw8UUPLNUQ7kNvwGKcyqq&_nc_oc=Adp7m2_6boRqyD7YvuR2UQWcJP4dtJni-hLgT5KxPaZM1fJ9nYw8y7-bGWmko_vB_sY&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=IndWvDtGLq4tZgtfPwu8tw&_nc_ss=7b2a8&oh=00_AQJnPStVi3v-UwupTk_eXsSFU3CkfI07QLr0Jp74CInqgQ&oe=6AB46220,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T15:10:04+00:00
1310212634202753,Mr and Ms Pac-Man pinball machine,1700,"$1,700",1700,"Lenexa, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/1310212634202753/,https://pinside.com/pinball/machine?query=Mr+and+Ms+Pac-Man+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/749330307_2241373586662237_350418877026405596_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=aS7CRi4k_4gQ7kNvwGZLpx6&_nc_oc=AdrVnAO1LvRkwZiY3v-xLaCHsoLpfoHe9nFnpaOoTwCf-1T1upvuAOMhsZ6MJsDps-0&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=xK5B9EL5ODVq40cqMus1Qw&_nc_ss=7b2a8&oh=00_AQKGu0LrBptMUrgliooPqkG83wZfvCjdOHhxrKRjj81M9w&oe=6AB4C3D2,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1369436685297876,Black Pyramid Pinball Machine,2500,"$2,500",2500,"Benton, AR",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GRVnY-MDz0l,Black Pyramid,Bally,1984,ss,https://www.facebook.com/marketplace/item/1369436685297876/,https://pinside.com/pinball/machine?query=Black+Pyramid+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/784233048_1908140263477728_4994180184430253434_n.jpg?stp=c0.202.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=XHrfmxZnfvUQ7kNvwEtjtk3&_nc_oc=Adr78_Qlvpo5uCE2DtHqpFHA1tGIxVCI7vktPHC7zjZaIfy9QQ5fqNLWBhoGX4UTSgY&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=K33KZloQL2hGA9_lDuJL5Q&_nc_ss=7b2a8&oh=00_AQLaDCm4eqzIy7pk1q-fXwG0pL1dMBPDNeZx9rkjcJV4vg&oe=6AB4B4CF,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
2289767555100110,Gladiators pinball machine,3000,"$3,000",3000,"Liberty Hill, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G4P9q-MLnOY,Gladiators,Gottlieb,1993,ss,https://www.facebook.com/marketplace/item/2289767555100110/,https://pinside.com/pinball/machine?query=Gladiators+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/765694639_3638506366303839_771606289056409570_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=Vypt4bqkBk0Q7kNvwFpvSg2&_nc_oc=AdoNxZy_EJd2rGcSWoe2RKJZ3KiTOcJi9RVDkjUNQ_plG4xQOuvBpTPlMXn779L0mU8&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=u7jC4JwOiPnffxOGDhjINA&_nc_ss=7b2a8&oh=00_AQIA18KvBfVpZnFLwSF26p3QTk1hlJvOCzM7j4CPkBiqTw&oe=6AB4B2DA,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
4286585501597067,Baywatch pinball machine,3750,"$3,750",3750,"Hominy, OK",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,Grxvy-M4oZj,Baywatch,Sega,1995,ss,https://www.facebook.com/marketplace/item/4286585501597067/,https://pinside.com/pinball/machine?query=Baywatch+pinball+machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/655796809_1997606594499664_4710853886179331621_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=qWYVdEFnMzAQ7kNvwGzK8PO&_nc_oc=Adp06b6jz_kOa8W3GS9veqILW6u-ebNnGzNuOqqv5s35euyvqNe5ruRtx5T1urv67PM&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=NzF-WVlxJyFOo7s5UT35Cg&_nc_ss=7b2a8&oh=00_AQK_m8PRPG2IB6-blpisC2DqBy8PiBnm5ihcmt5P1SNjTQ&oe=6AB4AA64,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1172288798447579,Doctor Who Pinball Machine for Sale,3995,"$3,995",3995,"Forney, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G4x2Y-MQwwe,Doctor Who,Bally,1992,ss,https://www.facebook.com/marketplace/item/1172288798447579/,https://pinside.com/pinball/machine?query=Doctor+Who+Pinball+Machine+for+Sale,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/748811596_1335154081582990_340140412740814818_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=nKs1MP1G5DsQ7kNvwH6fVv_&_nc_oc=AdqJD6Dr1xofksvABpak1PTgr5L_maS66yG7sT-RwiWbUiMeZ9ONAiZoSiFe6IvpCdM&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=u7jC4JwOiPnffxOGDhjINA&_nc_ss=7b2a8&oh=00_AQL10YqgMffVOyXFV1Cdyu4pYZba3uRb7dtSJjrygaaw8Q&oe=6AB49FF6,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
