item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1720383749165580,RARE. Data East Monday Night Football pinball machine... only 1492 were produced,5000,"$5,000",5000,"Little Rock, AR",facebook,9,+3 brand:data east; +3 phrase:pinball machine; +3 price >= $800,,,G5zZ7-Mp474,Monday Night Football,Data East,1989,ss,https://www.facebook.com/marketplace/item/1720383749165580/,https://pinside.com/pinball/machine?query=RARE.+Data+East+Monday+Night+Football+pinball+machine...+only+1492+were+produced,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/772713759_1744892907645899_4407498243699879676_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=tCXGfSmMLLgQ7kNvwEHldXP&_nc_oc=Ado1usLbkJ30McO3GfiVEbIkGdd1WdoHPjtZLoRU-IVIfNMrHNlWQb0yFNaw4f8MGUA&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=H6e29UX--K7kdzWeB7thGg&_nc_ss=7b2a8&oh=00_AQL9Mnw_A37xR3doBJJ3iWyTCHgnWSJTUDsfhXp_dPTrDQ&oe=6AAF7A50,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
921269360405267,Stern Family Guy Pinball Machine,5000,"$5,000",5000,"Fort Worth, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,G5LW9-MQ6N5,Family Guy,Stern,2007,ss,https://www.facebook.com/marketplace/item/921269360405267/,https://pinside.com/pinball/machine?query=Stern+Family+Guy+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/764947137_1385198793564641_6738888307258741838_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=kgwtmEYqTIgQ7kNvwG8pX49&_nc_oc=AdqcyMe0YYcWZKdHuoy-saO5czNPB_pEZ3AcABXWVzT1o7ZGYJpUsn6hd4lp0Ag-b04&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=GSuEavzqggWpCQ1ufc_V5Q&_nc_ss=7b2a8&oh=00_AQJjAdXW8JmIp4Gvbq_CezXb6Q79VISgSaYcuV8ugqOXjg&oe=6AAF915E,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:53+00:00
1548851176711142,(PRICE REDUCED)Stern Spider-Man Pinball Machine,5149,"$5,149",5149,"Dallas, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,G5D94-MLnXq,Spider-Man,Stern,2007,ss,https://www.facebook.com/marketplace/item/1548851176711142/,https://pinside.com/pinball/machine?query=%28PRICE+REDUCED%29Stern+Spider-Man+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/763119685_1369578631798709_1373713874298095658_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=euybljB21_8Q7kNvwHJYmvX&_nc_oc=AdpsA5jvbsluTeiCLW7pjozjWKpXrKSSvLYGpck1gc9Fr4xsAgglpIka-vvnidBS_zo&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=H6e29UX--K7kdzWeB7thGg&_nc_ss=7b2a8&oh=00_AQLL13A00kPui7rFYE3zmUZoE786vLQLnLAHIDou4deeTQ&oe=6AAF9399,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1585594623209838,Stern John Wick Pro Pinball Machine,5299,"$5,299",5299,"Fort Worth, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,GQK1P-MW9pj,John Wick (Pro),Stern,2024,ss,https://www.facebook.com/marketplace/item/1585594623209838/,https://pinside.com/pinball/machine?query=Stern+John+Wick+Pro+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/765818106_2564607007302947_3973070168382162241_n.jpg?stp=c0.308.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=JPuV1cTGricQ7kNvwFzo4ra&_nc_oc=AdpoQrPeK5VogP4UQ5rm9ulktw3Qi5MPpF2tsVzAk2MjhSyVPNgCi3imd4DcxVFuez0&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=c5eR79ByzoCFH09jqjED7g&_nc_ss=7b2a8&oh=00_AQI2KBFJTyNUn3sy-gd0uiIWbIb-5xKNZ0m3V811TO6-MA&oe=6AAF9908,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
870620906055188,1997 The Lost World Sega Pinball Machine,5500,"$5,500",5500,"Enid, OK",facebook,9,+3 brand:sega pinball; +3 phrase:pinball machine; +3 price >= $800,,,G4kBL-MLndo,The Lost World Jurassic Park,Sega,1997,ss,https://www.facebook.com/marketplace/item/870620906055188/,https://pinside.com/pinball/machine?query=1997+The+Lost+World+Sega+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/679203467_4519969054940288_8321754231366056273_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=QQFEOACRs6gQ7kNvwG1Xb_e&_nc_oc=AdrySt8xu61MMFnsXyjWvTahx2oO0-sRsv57E2z-sJjFClOzv0BWsvaTSkuOTQZhTQQ&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=9r0G7aoqD25pPwDmHxuxQw&_nc_ss=7b2a8&oh=00_AQJKMubmClWGn5pLO20-pUV27Iq1MdkW3hsH753-qyZ4Ew&oe=6AAF9C15,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1479619627149602,Stern Star Wars Pro Pinball Machine,5500,"$5,500",5500,"Waxahachie, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,G5vLR-MwNwy,Star Wars (Pro),Stern,2017,ss,https://www.facebook.com/marketplace/item/1479619627149602/,https://pinside.com/pinball/machine?query=Stern+Star+Wars+Pro+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/653712658_2103623143755922_6650361737591054976_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=odP2de1CU6MQ7kNvwGpd7K-&_nc_oc=AdoeUcSPJwxy85pnsbCBCH-nZP6AvSPe56ty5e7q0PrHFMpGUKi7O_zQwpmlKVH9_S8&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=KAYy8FV2k0dtnTXB4tmnFQ&_nc_ss=7b2a8&oh=00_AQLlF5O4cMu9EmScbn-uT9aphB-QCac0C70TRRvOZcI1jQ&oe=6AAF967D,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:53+00:00
1744336516759416,(PRICE REDUCED) Stern Metallica Pro Pinball Machine,5549,"$5,549",5549,"Dallas, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,GRBE4-MQK1Z,Metallica (Pro),Stern,2013,ss,https://www.facebook.com/marketplace/item/1744336516759416/,https://pinside.com/pinball/machine?query=%28PRICE+REDUCED%29+Stern+Metallica+Pro+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/762834414_1596944731924726_8467357254976423855_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=Yh5YInKUdbUQ7kNvwHwAJ_w&_nc_oc=Adr5om1VrYTAc8RKUu4fUom1e0ofnfPnYqek8qQvuNau0qHvkf0IQZk79AnWJYe3igk&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=tSsNhzVPQ_m65Kyt-uUlTA&_nc_ss=7b2a8&oh=00_AQIzHy5Q41Wnqi7CRgb5CoLrEZufLLS46Rs3PORoMM4IkQ&oe=6AAF6469,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T17:14:55+00:00
1370632778543263,Sterns venom pro edition pinball machine,5700,"$5,700",5700,"Eudora, KS",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,G3EBl-Mq1zy,Venom (Pro),Stern,2023,ss,https://www.facebook.com/marketplace/item/1370632778543263/,https://pinside.com/pinball/machine?query=Sterns+venom+pro+edition+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/768095000_4371247763187595_7196964106774539458_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=pgsjmXgV20gQ7kNvwF6_FfZ&_nc_oc=AdqudEB2qqR6gSnnPuQD6JKkntKxegyRlD0Lo7PuQruiXpYu2P693845Nw9wraXyB5U&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=9tHLsO5jrD_3CSpqX9rUGA&_nc_ss=7b2a8&oh=00_AQJVnq5Q_70cFWWIQj4AygthJ5AY14ytiFZd6O3wEvL_eg&oe=6AAF266D,Fort Smith pinball,2026-09-14T02:56:30+00:00,2026-09-15T12:59:37+00:00
1039111968756344,Stern Transformers MTME Pro Pinball Machine,6099,"$6,099",6299,"Dallas, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,GRnPz-MLBzV,Transformers,Stern,2011,ss,https://www.facebook.com/marketplace/item/1039111968756344/,https://pinside.com/pinball/machine?query=Stern+Transformers+MTME+Pro+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/782345238_2043724469839943_2509668218003945810_n.jpg?stp=c0.308.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=XFRGspFzJHEQ7kNvwGduiiI&_nc_oc=AdpboSawHz4dymYpIxRY8WIxUs8u-P3qVCyIa8BKBedOXseTigi4TgDtPZ6fDVwa2pM&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=9r0G7aoqD25pPwDmHxuxQw&_nc_ss=7b2a8&oh=00_AQKUhBYQqrUHkeJ67ZFJ2JWhyUUbIZoAcZlX2daMLgC47g&oe=6AAF975D,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1429577195657322,Stern Elvis Pinball Machine,6199,"$6,199",6199,"Fort Worth, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,G4qbX-MJw5r,Elvis,Stern,2004,ss,https://www.facebook.com/marketplace/item/1429577195657322/,https://pinside.com/pinball/machine?query=Stern+Elvis+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/765796778_2465096980632094_3247250574541582710_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=2GkcQEff3UoQ7kNvwHV-uZj&_nc_oc=AdqgKl2CikRMKAT9pwwUycDYZ9_KbUyO8YF5ZzJpQjiMsjdf8lSVT6K7XUQf5iIIvj4&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=ia0SK4kjOPvKp276vCpQeA&_nc_ss=7b2a8&oh=00_AQI7lDUCd2dHqltHGe-L0Q_iB5_VpxN52mi0VKPVyk_uCg&oe=6AAF8467,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1383836377260389,Stern Family Guy Pinball Machine,6500,"$6,500",6500,"Frisco, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,G5LW9-MQ6N5,Family Guy,Stern,2007,ss,https://www.facebook.com/marketplace/item/1383836377260389/,https://pinside.com/pinball/machine?query=Stern+Family+Guy+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/783727611_4521768958143833_4970964107217819811_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=lrdcKogsuskQ7kNvwH4s6PO&_nc_oc=Ado5-ID66f6lLclQ2mI5rzPkV3lf1qgF8BrArqHMDOlOSeQxW7Z2wtPVGqGTVGL5jB4&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=tSsNhzVPQ_m65Kyt-uUlTA&_nc_ss=7b2a8&oh=00_AQKomBO7aNrBqDlhgyys9AEJG-MXrg9w3fW2FnhZ6yeZrA&oe=6AAF5DF7,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T17:14:55+00:00
4640204379562267,Stern Quicksilver freshly built pinball machine,7250,"$7,250",7250,"Kansas City, MO",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,GRBZl-Mb5Zq,Quicksilver,Stern Electronics,1980,ss,https://www.facebook.com/marketplace/item/4640204379562267/,https://pinside.com/pinball/machine?query=Stern+Quicksilver+freshly+built+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/777851716_27878115938548596_8308871239882717178_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=aWQcFTHjNHYQ7kNvwFxYUpb&_nc_oc=AdqhK8XnteBN0oYBcP3ptoG6PSHY573GIuwePH_RQDHKyKlCj_gC8553HFqW8DJ44go&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=9r0G7aoqD25pPwDmHxuxQw&_nc_ss=7b2a8&oh=00_AQKAXL8x-UbUMEpr_OWpTKCPdHi5KvYFh93RiA6PQ3jJwA&oe=6AAF7D46,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
2048406606552736,Sterns ninja turtle premium pinball machine,7400,"$7,400",7400,"Eudora, KS",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/2048406606552736/,https://pinside.com/pinball/machine?query=Sterns+ninja+turtle+premium+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/767341096_5364160367134828_4863974682880997422_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=t1mxKQ97eHwQ7kNvwF9ktTI&_nc_oc=AdpgK4TQAWTJdtUKpXdAAaWAHzpldoLQA-GcK0-aMtIQslKPcX6Vc9BtVoNUTTcOSak&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=c5eR79ByzoCFH09jqjED7g&_nc_ss=7b2a8&oh=00_AQLSX77oQfJG9QemAoDzdcrGISNVbUQuTZUSsLFm8FaJMA&oe=6AAF7397,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
790374867208280,HUO Foo Fighters Premium Pinball Machine by Stern,7400,"$7,400",7500,"Cleburne, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,GpeoL-MkPz1-A9Qlw,Foo Fighters (Premium),Stern,2023,ss,https://www.facebook.com/marketplace/item/790374867208280/,https://pinside.com/pinball/machine?query=HUO+Foo+Fighters+Premium+Pinball+Machine+by+Stern,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/672672356_3461711290637986_2762382626531315139_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=TBu_DynHe1oQ7kNvwHW6CcF&_nc_oc=Adraaj6kgnHL-wziPqo2uaLrHkWcHbMN2WWJ7_wwE_82mi0NxvUzafN-7HORcALsFGI&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=tSsNhzVPQ_m65Kyt-uUlTA&_nc_ss=7b2a8&oh=00_AQIN7YiKL8Po87pZE1-ctqjs1myzFxRNVuCTG95jL15yLg&oe=6AAF3A49,Dallas pinball,2026-09-04T06:07:05+00:00,2026-09-15T17:14:55+00:00
1115840444083243,Avengers Hulk Limited Edition Pinball Machine by Stern,7900,"$7,900",7900,"Valley Center, KS",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,GRzNR-MLlEj,The Avengers,Stern,2012,ss,https://www.facebook.com/marketplace/item/1115840444083243/,https://pinside.com/pinball/machine?query=Avengers+Hulk+Limited+Edition+Pinball+Machine+by+Stern,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.5328-4/469440275_1263613001613868_3746739678590578116_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=247b10&_nc_ohc=suHBv1uLpF0Q7kNvwFXLuAn&_nc_oc=AdpdrlMqskqbHOy02UYfDzFlKUehtDkHzP350_XwSf1ZQ2wOjWR02h5gbUagCKxWeNM&_nc_zt=23&_nc_ht=scontent-dfw6-1.xx&_nc_gid=hJy3oV4wVZcccyYu1XwjIQ&_nc_ss=7b2a8&oh=00_AQILRchaQXUQXKGdtY4SpMiZ09xkZ3YfakJbVN30SBAr0w&oe=6AAF9FF1,Tulsa pinball machine,2026-09-05T23:50:09+00:00,2026-09-15T21:29:53+00:00
877881238693743,2007 Stern Pinball Machine Simpson Pinball Party.,8300,"$8,300",8300,"Abilene, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,Gr23X-MkP78,Party,Playmatic,1979,ss,https://www.facebook.com/marketplace/item/877881238693743/,https://pinside.com/pinball/machine?query=2007+Stern+Pinball+Machine+Simpson+Pinball+Party.,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/726926485_1023164966859132_1655119013552912630_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=2IloDB-Jp1MQ7kNvwFe5GAN&_nc_oc=AdojhS7uloZQcGKP2ffhohb6vVHJ6ZI7wa3GPX_-xgyUr6wPW7YQjMmsGAwF3rCfd1c&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=KAYy8FV2k0dtnTXB4tmnFQ&_nc_ss=7b2a8&oh=00_AQJqrsHkG-C9pzs8-Chg3j55aj1Q9qlzXfm1IGobZW1-6A&oe=6AAF7391,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:53+00:00
1065056952830334,Data east LW3 pinball,3000,"$3,000",3000,"Baytown, TX",facebook,7,+3 brand:data east; +1 mentions pinball; +3 price >= $800,,,GRokL-MQP78,Lethal Weapon 3,Data East,1992,ss,https://www.facebook.com/marketplace/item/1065056952830334/,https://pinside.com/pinball/machine?query=Data+east+LW3+pinball,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/784254903_1609590610596990_2691093504183861817_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=mUViKOcXXrMQ7kNvwE-kJnB&_nc_oc=AdqErH7KGjWQNllFN01eCrKgb2TIZTy4rT7ZKkEh33b9hcMrQ3yQRag6wGKIR47qYGg&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=NlJYViE60Mo-CBs337PqNQ&_nc_ss=7b2a8&oh=00_AQLZKPyqnltrPz874O_iRc6p-gJ45j9Lwksm04p6lh_Xkg&oe=6AAF78E6,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:53+00:00
1358581055673481,World Poker Tour Pinball 2006 Stern - WPT,3500,"$3,500",3500,"Overland Park, KS",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,,,G5poe-MQrb5,World Poker Tour,Stern,2006,ss,https://www.facebook.com/marketplace/item/1358581055673481/,https://pinside.com/pinball/machine?query=World+Poker+Tour+Pinball+2006+Stern+-+WPT,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/755870528_1368335632095126_4955427710435524949_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=qZhAhcbnZf0Q7kNvwHMO833&_nc_oc=AdqgaA_iRWQAsUuM6k7ZLOMjdeJK5Lal_cLmlzoDamkPDb93NHVO2cNwx613WmdEq0o&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=9r0G7aoqD25pPwDmHxuxQw&_nc_ss=7b2a8&oh=00_AQJwLKtrUwEs1nGsT9P-KI0aNlmwKWSSjzIF_MLc80c-gw&oe=6AAF8FC8,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:52+00:00
975266438657081,Stern playboy pinball,4000,"$4,000",4000,"Cleveland, MO",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,,,GrPKO-MLO5X,Playboy,Stern,2002,ss,https://www.facebook.com/marketplace/item/975266438657081/,https://pinside.com/pinball/machine?query=Stern+playboy+pinball,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/727551350_981285491419625_3627564867060496276_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=Tw3V8Eckrj8Q7kNvwHaKt9-&_nc_oc=Ado8vipuXhmGjEsSSFcSlu_co-PP3FiapiCwQaqcipiCfzkpJiK8x2xyd401BNdmJN8&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=rB5ztLigyRmT60DdaBI9ew&_nc_ss=7b2a8&oh=00_AQIgqLCidz1LooX1L41gc7wFZuMNwFl52pLoLUDTG1SihA&oe=6AAF047C,Tulsa pinball,2026-09-04T10:14:34+00:00,2026-09-15T12:59:37+00:00
1086231970428778,Data east star wars pinball,4800,"$4,800",4800,"Baytown, TX",facebook,7,+3 brand:data east; +1 mentions pinball; +3 price >= $800,,,G420r-MLedz,Star Wars,Data East,1992,ss,https://www.facebook.com/marketplace/item/1086231970428778/,https://pinside.com/pinball/machine?query=Data+east+star+wars+pinball,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/786960955_922976536995343_6894966011100784988_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=9E9HXERa6uYQ7kNvwHTMRsO&_nc_oc=AdoYWUdtQnRCONUArICEkx3QWB_Z4uId4GVodk3Jj_rWMX85LmdBLUgMLmST3xLNkag&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=02vjyqzRYe-FjGx6ZBb52g&_nc_ss=7b2a8&oh=00_AQI_MDqjxLnYe45kNNsSaK8BfMn5oMuYRGtgzfZBkpQN0w&oe=6AAF9509,Dallas pinball,2026-09-04T06:07:05+00:00,2026-09-15T21:29:52+00:00
1961023724564116,Williams ‘Revenge From Mars’ PINBALL,6900,"$6,900",6900,"Dallas, TX",facebook,7,+3 brand:williams; +1 mentions pinball; +3 price >= $800,,,G50Wr-MLeZP,Revenge From Mars,Bally,1999,ss,https://www.facebook.com/marketplace/item/1961023724564116/,https://pinside.com/pinball/machine?query=Williams+%E2%80%98Revenge+From+Mars%E2%80%99+PINBALL,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/784352461_1033682869510408_8464826790612633660_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=lOe0sspwyR0Q7kNvwEYFBq4&_nc_oc=Adq4ZPkQPGmlGTYZE3OnX4UUsxY5pViTnkvssoTzwh3CHK5luSgcE8wwrInHZIwT_Hs&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=KAYy8FV2k0dtnTXB4tmnFQ&_nc_ss=7b2a8&oh=00_AQKEZR4-cKWS8-YSzl_ynEM8GPBZgE0l_mClP005XK0fLA&oe=6AAF7A72,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:53+00:00
1073437798313139,1960s Pinball Machine,1200,"$1,200",1200,"Copperas Cove, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/1073437798313139/,https://pinside.com/pinball/machine?query=1960s+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/646277287_1901340450487505_5608437480236563828_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=EbKLh1MXYygQ7kNvwFqY9ew&_nc_oc=Adp6Lop4azmffChTmikmtYeD3AxHwUktB4wFiCJ7v1427mCnjVt_NtBjIl81_pDMNx8&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=U_R6Ogyg433Y8UYPy1lPsg&_nc_ss=7b2a8&oh=00_AQIczUUAExs4zNSsA38UHZAcwnhkvg7Z0nT9GC3Txcon7Q&oe=6AAF8CA0,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:52+00:00
3048581412139961,Future spa pinball machine,1450,"$1,450",1450,"Monroe City, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G5Dbo-M3dv6,Future Spa,Bally,1979,ss,https://www.facebook.com/marketplace/item/3048581412139961/,https://pinside.com/pinball/machine?query=Future+spa+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/792597092_2140075243608495_5593462517061223209_n.jpg?stp=c32.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=o2b4eai7R6UQ7kNvwF7Nai1&_nc_oc=Adr_8wNtj4dN0LrTxGNM_4E3bKqlihhSthHuc7_duFyL-kAUyM_HimrIqNGFj9GsZOw&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=x7r7xnXeJPpJjmTjh9H7PA&_nc_ss=7b2a8&oh=00_AQICgEw06-6g2cUAuM7hpCmLwjqcj5Zb1y7ESFsl-2nKxQ&oe=6AAF95E7,Kansas City MO pinball,2026-09-08T17:30:26+00:00,2026-09-15T21:29:53+00:00
1310212634202753,Mr and Ms Pac-Man pinball machine,1700,"$1,700",1700,"Lenexa, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/1310212634202753/,https://pinside.com/pinball/machine?query=Mr+and+Ms+Pac-Man+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/749330307_2241373586662237_350418877026405596_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=8A07r9PK-BQQ7kNvwH8pzGF&_nc_oc=AdoJkFHwfH8SbfSUI4h2BUUkOiLv_Qp6_t1ltVpPJCN2lBqf_F4DEl6Z3Rf69vnOgnw&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=x7r7xnXeJPpJjmTjh9H7PA&_nc_ss=7b2a8&oh=00_AQKGtr9Bp-s7oVw-QZ4FrAKG6k1lZnfPyUi2hqO0L5tfwg&oe=6AAF7DD2,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:53+00:00
