item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
975266438657081,Stern playboy pinball,4000,"$4,000",4000,"Cleveland, MO",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,,,GrPKO-MLO5X,Playboy,Stern,2002,ss,https://www.facebook.com/marketplace/item/975266438657081/,https://pinside.com/pinball/machine?query=Stern+playboy+pinball,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/727551350_981285491419625_3627564867060496276_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=ZcVHwPaLLFsQ7kNvwGVm2D3&_nc_oc=AdqsrxL0BGPgsTXv9afEytn80k6b63Ah0WJiYd3vJj0bF9Dlde6Gwk3IzPzItKmv7cE&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=t2ELeBgyS8x0g4l460x4rQ&_nc_ss=7b2a8&oh=00_AQJnUh1UHVlPfuaP8CCIARwz-g-dWJTeT-ILsotxfaL7hg&oe=6AAC293C,Tulsa pinball,2026-09-04T10:14:34+00:00,2026-09-13T07:50:07+00:00
1086231970428778,Data east star wars pinball,4800,"$4,800",4800,"Baytown, TX",facebook,7,+3 brand:data east; +1 mentions pinball; +3 price >= $800,,,G420r-MLedz,Star Wars,Data East,1992,ss,https://www.facebook.com/marketplace/item/1086231970428778/,https://pinside.com/pinball/machine?query=Data+east+star+wars+pinball,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/786960955_922976536995343_6894966011100784988_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=9E9HXERa6uYQ7kNvwHTMRsO&_nc_oc=AdoYWUdtQnRCONUArICEkx3QWB_Z4uId4GVodk3Jj_rWMX85LmdBLUgMLmST3xLNkag&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=1-3u_JCXdCmO0VZa5uAZ6g&_nc_ss=7b2a8&oh=00_AQJjSHPYa0mj6IvjaT6xBpkw8laR3ql6_NqGeQIuWYlXxg&oe=6AAC4949,Dallas pinball,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
1961023724564116,Williams ‘Revenge From Mars’ PINBALL,6900,"$6,900",6900,"Dallas, TX",facebook,7,+3 brand:williams; +1 mentions pinball; +3 price >= $800,,,G50Wr-MLeZP,Revenge From Mars,Bally,1999,ss,https://www.facebook.com/marketplace/item/1961023724564116/,https://pinside.com/pinball/machine?query=Williams+%E2%80%98Revenge+From+Mars%E2%80%99+PINBALL,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/784352461_1033682869510408_8464826790612633660_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=lOe0sspwyR0Q7kNvwEYFBq4&_nc_oc=Adq4ZPkQPGmlGTYZE3OnX4UUsxY5pViTnkvssoTzwh3CHK5luSgcE8wwrInHZIwT_Hs&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=Jf4mcbbjSEZI6U2Gr0EScQ&_nc_ss=7b2a8&oh=00_AQJ0eHqvhXdz7xkk9Pp1b3f8K-k47D1iHodjCetPX_Kc6Q&oe=6AAC66F2,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
1073437798313139,1960s Pinball Machine,1200,"$1,200",1200,"Copperas Cove, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/1073437798313139/,https://pinside.com/pinball/machine?query=1960s+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/646277287_1901340450487505_5608437480236563828_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=Y0sn3nDRFJUQ7kNvwGtbhmb&_nc_oc=Adok2yVhH11eMzblsoosVjwUomwaUvllqxzkHsm1bEv33HtJ5uaQZJUQpH3zCqx8wO4&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=nF2YsELJ7nQG9hMrEbVhdA&_nc_ss=7b2a8&oh=00_AQKxnLFarvjVjG1m_OjQ6lpfBiBqIqWB2Xx57lSWUoSg2Q&oe=6AAC40E0,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T07:50:07+00:00
1310212634202753,Mr and Ms Pac-Man pinball machine,1700,"$1,700",1700,"Lenexa, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/1310212634202753/,https://pinside.com/pinball/machine?query=Mr+and+Ms+Pac-Man+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/749330307_2241373586662237_350418877026405596_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=vS0UnWHBgOgQ7kNvwFsuXQE&_nc_oc=AdqMWWyAaBJ1HyThND9-TLn5NV0fYM7jY58P3moH2weZaq9yPIsaTGS4bMe-r5szwHo&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=1PwurW_sNwu408Ld0z87Aw&_nc_ss=7b2a8&oh=00_AQLcEXURrqoOWF7jT7cA1kHWhtJ5A34GF_FzG8RGDqmFRw&oe=6AAC6A52,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1369436685297876,Black Pyramid Pinball Machine,2500,"$2,500",2500,"Benton, AR",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GRVnY-MDz0l,Black Pyramid,Bally,1984,ss,https://www.facebook.com/marketplace/item/1369436685297876/,https://pinside.com/pinball/machine?query=Black+Pyramid+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/784233048_1908140263477728_4994180184430253434_n.jpg?stp=c0.202.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=RB5JQvy2K4kQ7kNvwFnW7qq&_nc_oc=Adrgt_hVLNVHZtGt_23aKTlfyIWfZXbQQTgOLF0aeGxCXVkwT8M-gX34UF4FBCbR7ag&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=hyv_qbEVpC8fkWPenVbg_w&_nc_ss=7b2a8&oh=00_AQIHgrq5qRUWl9qTO4I3tXEmg_wAMZR-gs4kcXfnUH3uYg&oe=6AAC5B4F,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
2289767555100110,Gladiators pinball machine,3000,"$3,000",3000,"Liberty Hill, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G4P9q-MLnOY,Gladiators,Gottlieb,1993,ss,https://www.facebook.com/marketplace/item/2289767555100110/,https://pinside.com/pinball/machine?query=Gladiators+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/765694639_3638506366303839_771606289056409570_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=T4p9jvsxNTwQ7kNvwGXo2Dc&_nc_oc=AdqruFtIs3-OGivTR7ZHI1_hAw0dOBWUw69P3QBQaR3HQAEGUJXUreeMT-rs0Bo_WQo&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=1-3u_JCXdCmO0VZa5uAZ6g&_nc_ss=7b2a8&oh=00_AQIUDR8dFTilr2WayRM6Op8bWL1qoQ-UWXuOP7a_cE0UsA&oe=6AAC595A,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
4286585501597067,Baywatch pinball machine,3750,"$3,750",3750,"Hominy, OK",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,Grxvy-M4oZj,Baywatch,Sega,1995,ss,https://www.facebook.com/marketplace/item/4286585501597067/,https://pinside.com/pinball/machine?query=Baywatch+pinball+machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/655796809_1997606594499664_4710853886179331621_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=1rrrWZIjP14Q7kNvwGEfZlO&_nc_oc=AdpOMKRI7YDCNeVTl0rlBrm02tYyx5eOxiyhejblpmMmKZ5Q7v3LXj-3SmzhVscda3s&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=hyv_qbEVpC8fkWPenVbg_w&_nc_ss=7b2a8&oh=00_AQKjNtNwe6pxkLHoYgFrXdgEQ4nkEpSxlsivlYUJ73E1XQ&oe=6AAC50E4,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1172288798447579,Doctor Who Pinball Machine for Sale,3995,"$3,995",3995,"Forney, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G4x2Y-MQwwe,Doctor Who,Bally,1992,ss,https://www.facebook.com/marketplace/item/1172288798447579/,https://pinside.com/pinball/machine?query=Doctor+Who+Pinball+Machine+for+Sale,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/748811596_1335154081582990_340140412740814818_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=g6HxjjkLfGAQ7kNvwHZdxoR&_nc_oc=AdqOcYXOHrDodaXRpRrZk-Ag3L-LxXGXmqlROSvXAaSb1qXL4i-lELFpe9_P-VT8RDE&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=ctyAwRYP3JwFEPneUHJ-Vw&_nc_ss=7b2a8&oh=00_AQLIGM-4vr_rGviqiQY4Y-I0vHONIPYjSB5iDcPOP63CrA&oe=6AAC7EB6,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1416916030372263,Whirlwind pinball machine,3999,"$3,999",3999,"Rogersville, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GrE7e-MQ9N1,Whirlwind,Williams,1990,ss,https://www.facebook.com/marketplace/item/1416916030372263/,https://pinside.com/pinball/machine?query=Whirlwind+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/793203778_1590119119242768_5142547616710521549_n.jpg?stp=c0.131.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=yeeWIatP-7UQ7kNvwGZYirh&_nc_oc=AdrTopmcrYtgjq8fbJLInPQ3J7TCE3kvCEvh41nPLJte2x2jSUp0-hr1X6ipSr2gOa8&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=nJOgEitn3ervlpwwBUo5Kw&_nc_ss=7b2a8&oh=00_AQJzoDls7fTFm7gCnBvk9_YA-jmHEnjSD3fkspSILXNzWQ&oe=6AAC4E79,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
777375878676815,Gilligans Island pinball machine,4000,"$4,000",4000,"Alvin, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GRBxQ-MnKX7,Gilligan's Island,Bally,1991,ss,https://www.facebook.com/marketplace/item/777375878676815/,https://pinside.com/pinball/machine?query=Gilligans+Island+pinball+machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/700740293_2570175766718682_8919369728102896324_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=jE3Zoh61HUMQ7kNvwETrUNR&_nc_oc=Adrwv_z9QAFLjRnabJp9XtW-wQLNJjRga2_ULMe6T1grKoaWB8onpUchomHb963oYjM&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=CpQBAii2riK71FwPvVGmXw&_nc_ss=7b2a8&oh=00_AQIezrT0MhP_8nJ_GrFjy9uCu4TeiGJdBoQTKck-wTu8OQ&oe=6AABBCA2,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T00:00:13+00:00
862890973529855,World Poker Tour Pinball Machine,4000,"$4,000",4000,"Leander, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G5poe-MQrb5,World Poker Tour,Stern,2006,ss,https://www.facebook.com/marketplace/item/862890973529855/,https://pinside.com/pinball/machine?query=World+Poker+Tour+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/719519369_2246171549471043_677810312778254470_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=zFo88dCfNNMQ7kNvwG-yCXa&_nc_oc=Adq-gYXnzvHPZOh6F84AI9qYrxcHnIEeEodFe0OpdojYr3UT_EwSwdoORLYBBl8LH_w&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=8FWKRBikYqaFHbVdjL_sOA&_nc_ss=7b2a8&oh=00_AQId_HmDEEZn8PobPadNna29HxCiEMgWeNAGscGzDba38w&oe=6AAC752C,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
2814343685624846,Whodunnit? Pinball machine,4300,"$4,300",4300,"Arlington, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G50kj-MDqpv,WHO dunnit,Bally,1995,ss,https://www.facebook.com/marketplace/item/2814343685624846/,https://pinside.com/pinball/machine?query=Whodunnit%3F+Pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/718687568_4512156479006631_9099850740261614777_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=wSytMMLKrz8Q7kNvwEm5TYR&_nc_oc=AdpfgXRpKBb_pxs6FCzX5caLviKdop7FF5iFKlqu4qf1gtP54XWbNBezVPKkrKel1oM&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=bAmtFvFGzvnqAtOdJai1mg&_nc_ss=7b2a8&oh=00_AQK5tmHKLHMxGOhVTtw__F9aI5ciCgeFLTnCgUCrQpssXw&oe=6AAC5420,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1566485587812454,Avengers (Pro) Pinball Machine,4495,"$4,495",4495,"Mesquite, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,Gj66P-M3dxn,Avengers: Infinity Quest (Pro),Stern,2020,ss,https://www.facebook.com/marketplace/item/1566485587812454/,https://pinside.com/pinball/machine?query=Avengers+%28Pro%29+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/805756708_1390092036659710_8606027422132331456_n.jpg?stp=c0.0.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=aU1ZlSVIs-kQ7kNvwGIAbnq&_nc_oc=AdoUFUGaBQ5ELLfSln3kl4iMOz6Iq-76naBhJMIu0ignRspk4O72vs4SetpevA-eZrQ&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=bAmtFvFGzvnqAtOdJai1mg&_nc_ss=7b2a8&oh=00_AQJ-HkWQpT55GRcArcb3p9LtY5RMtDpL2a7865HVp_AHYQ&oe=6AAC67BD,Fort Smith pinball,2026-09-11T22:16:39+00:00,2026-09-13T12:04:34+00:00
1427977525897343,Avengers (Pro) Pinball Machine,4495,"$4,495",4495,"Mesquite, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,Gj66P-M3dxn,Avengers: Infinity Quest (Pro),Stern,2020,ss,https://www.facebook.com/marketplace/item/1427977525897343/,https://pinside.com/pinball/machine?query=Avengers+%28Pro%29+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/803151521_1425170703059303_1498557994423757935_n.jpg?stp=c0.0.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=AnUALZYxhNgQ7kNvwH6B3Je&_nc_oc=AdpoaMlZb6Wp99_M83kWib8OabvQ7L2rt0YnDJkWKw9HAoOnRVSfIGghtSqn0NjI1cw&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=7CHx9DdFeAGj0Scn_KIhQQ&_nc_ss=7b2a8&oh=00_AQKoSrI_rg73VvIQlcGR5eH25SZx67cf8YOjWnfHaZ0f1w&oe=6AAC49EA,Fort Smith pinball,2026-09-11T22:16:39+00:00,2026-09-13T12:04:34+00:00
26970879202611479,Batman Forever Pinball Machine Sega 1995 with Topper & Color DMD Screen,4500,"$4,500",4500,"Wichita, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G59zN-MLy0N,Batman Forever,Sega,1995,ss,https://www.facebook.com/marketplace/item/26970879202611479/,https://pinside.com/pinball/machine?query=Batman+Forever+Pinball+Machine+Sega+1995+with+Topper+%26+Color+DMD+Screen,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/725592957_1490176322806886_9059208498514004067_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=ew2Z3eLuRWkQ7kNvwHEuNwd&_nc_oc=Ados7qD7JQ-2xLypvs2TdLdd9BrOLoBbXRQNObGvQEM5aB8Jl77yOsPQZgUCCNzRvLg&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=lOsBvUHYWNHCg4Ji965upQ&_nc_ss=7b2a8&oh=00_AQJfhRTeMays4zn9msjgbl7CtHwvxxf_heA_6H3MJcA-5g&oe=6AAC784B,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
3148768185458346,Doctor who pinball machine,4500,"$4,500",3500,"Kyle, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G4x2Y-MQwwe,Doctor Who,Bally,1992,ss,https://www.facebook.com/marketplace/item/3148768185458346/,https://pinside.com/pinball/machine?query=Doctor+who+pinball+machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/764116440_982346058147687_6243631392333105442_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=IQoWCrdJE0IQ7kNvwEAuTQx&_nc_oc=AdoGtS_yeJ56TTy6dVxjGWW5BK43pdnHuJcrHChHp22zEsv6zMCODVOiV6kvRMnRmWs&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=iqS6oXgjAPCXH63sehQkjQ&_nc_ss=7b2a8&oh=00_AQJma9b5D9vgBY6Mc1W7QAASlIlKBIcz6keZ-b7G5sekpg&oe=6AAC6AB0,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
951384317540774,Family guy pinball machine,4600,"$4,600",4600,"Bridgeport, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G5LW9-MQ6N5,Family Guy,Stern,2007,ss,https://www.facebook.com/marketplace/item/951384317540774/,https://pinside.com/pinball/machine?query=Family+guy+pinball+machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/670998838_840944489036171_3254573718335323339_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=gkn0HcAHAm4Q7kNvwE1ZqOi&_nc_oc=AdoEe5YtDv36Ab2VJbfyM4twXc1WBP7VyFoG0H6QL8dG8eQMv6HBTxl_crjPK8E3NrY&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=8FWKRBikYqaFHbVdjL_sOA&_nc_ss=7b2a8&oh=00_AQIzYkzwjXMwNLbRqjDWarYelbWzCM7w89eWPWBN6WM3Jg&oe=6AAC6C19,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1837754050524414,NBA FAST BREAK PINBALL MACHINE,4700,"$4,700",4700,"Grand Prairie, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GrO0D-MQolo,NBA Fastbreak,Bally,1997,ss,https://www.facebook.com/marketplace/item/1837754050524414/,https://pinside.com/pinball/machine?query=NBA+FAST+BREAK+PINBALL+MACHINE,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/768381234_1055403217140744_3294186461499726613_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=9obrtGqT714Q7kNvwFHbIkj&_nc_oc=AdrNJZ3e_KgdLoCipobnAY3dALHTxOVqGxJhaXD-LvissQqkaQLRRFsr3C0UzJ-dqyI&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=Jf4mcbbjSEZI6U2Gr0EScQ&_nc_ss=7b2a8&oh=00_AQJCYQegLn1IN16NatPuS64Su4z0irfhEobZRShk1tWOrw&oe=6AAC6174,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1252622703749136,Metallica pro pinball machine,5350,"$5,350",5350,"Bridgeport, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GRBE4-MQK1Z,Metallica (Pro),Stern,2013,ss,https://www.facebook.com/marketplace/item/1252622703749136/,https://pinside.com/pinball/machine?query=Metallica+pro+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/669774707_1294636002766328_2077460008235280780_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=pcldewVtUn4Q7kNvwEW8xbh&_nc_oc=AdpbgSiAtgncgZ_sSN6q5JG9AoMnSFJU_XNLR-uqsTy7HbaK4bjaNc2KnoVHT8Byc48&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=Jf4mcbbjSEZI6U2Gr0EScQ&_nc_ss=7b2a8&oh=00_AQJ0tWe0vnMs-MvzGyzFfKbXve_tFmRGHh7SNC7pRRqlMg&oe=6AAC7049,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
1315860420725213,Paragon Pinball machine,5500,"$5,500",5500,"Marshfield, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,GrXy3-ML0Ey,Paragon,Bally,1979,ss,https://www.facebook.com/marketplace/item/1315860420725213/,https://pinside.com/pinball/machine?query=Paragon+Pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/700854070_1488454485456838_6833581405496835530_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=n8O87T1ij6IQ7kNvwFW_wnm&_nc_oc=Adog2jwfapn6hX2gau6abroFNo73F9h5uMiZNJjxDP-jZk-g8OlhO4i26PkFUClcIWY&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=XUu6uO_9nAMAoLcwbY5ubQ&_nc_ss=7b2a8&oh=00_AQL3ollGoHzY0S-InuVFLGzzfiZeKO9zRCj47oadrYDvXg&oe=6AAC7158,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
902673582401345,Elvis pinball machine ￼,5700,"$5,700",5700,"Mansfield, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G4qbX-MJw5r,Elvis,Stern,2004,ss,https://www.facebook.com/marketplace/item/902673582401345/,https://pinside.com/pinball/machine?query=Elvis+pinball+machine+%EF%BF%BC,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/651188080_905316422346115_849431874294257397_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=jLrZIcGYfN4Q7kNvwFKfZCy&_nc_oc=AdpRCIYAZduaTpIYHtq7207wpbZrxFPWGlmbHF_aMZCdTCglwgI8uaghC7GrqDn7JA8&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=1-3u_JCXdCmO0VZa5uAZ6g&_nc_ss=7b2a8&oh=00_AQJ77Ug2NxoylzYwV8prMb7REfj9pg8cC4Y957wRJ5myWg&oe=6AAC4A69,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
4713928808843099,Indiana Jones Pinball Machine,7000,"$7,000",7000,"Austin, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,G4e1d-MJ5Bj,Indiana Jones,Stern,2008,ss,https://www.facebook.com/marketplace/item/4713928808843099/,https://pinside.com/pinball/machine?query=Indiana+Jones+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/723126132_1029395666712925_13711409721563814_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=247b10&_nc_ohc=uItvWfm-_9MQ7kNvwFnm8iQ&_nc_oc=Adq5dDNcqeioaFdFGoFp0QiV5BjqN_uZq-MBikFaDD9Tal-y8vEjUh4n16L6JUyEk7M&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&_nc_gid=Jf4mcbbjSEZI6U2Gr0EScQ&_nc_ss=7b2a8&oh=00_AQIXD4_POkUDR4Itlc3thxdRyTYOhdS_vRrlBpryS-9wwg&oe=6AAC4B93,Dallas pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
2780593165691755,Avengers: Infinity Quest Premium Pinball Machine – Home Use Only + Topper & Extras,7200,"$7,200",7200,"Burleson, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,,,Gj66P-MXr0E-A1nx0,Avengers: Infinity Quest (Premium),Stern,2020,ss,https://www.facebook.com/marketplace/item/2780593165691755/,https://pinside.com/pinball/machine?query=Avengers%3A+Infinity+Quest+Premium+Pinball+Machine+%E2%80%93+Home+Use+Only+%2B+Topper+%26+Extras,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/790195119_2909456806082051_2892776324602751742_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=tDT_bxFjljEQ7kNvwGYTNkU&_nc_oc=Adon0r4yGv0rwQtPCRWFjKXSRgC7FOrK8MjSV_6Q7lZO9mRZhbQEkkp16McZfc0BNZ8&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=1-3u_JCXdCmO0VZa5uAZ6g&_nc_ss=7b2a8&oh=00_AQKnTBM_6Qr7YEYivVWg5M5_0fa3pbo4pCfPTdCT9vhCKg&oe=6AAC7815,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
